experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,model,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,6.5977,3.14,magnetic_path_label_ridge,8.976700776060866,3.2103857654734687,2.3790007760608667,0.07038576547346853
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,5.6329,3.03,magnetic_path_label_ridge,8.033338816097785,3.0886250161093614,2.400438816097785,0.05862501610936155
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,1,loading,loading_d_305,direct_loading,3.05,8.743,3.03,magnetic_path_label_ridge,9.744207488256418,3.122369752618101,1.0012074882564175,0.09236975261810132
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,2,loading,loading_d_315,direct_loading,3.15,9.8627,3.13,magnetic_path_label_ridge,10.543306300875052,3.2143773899171717,0.680606300875052,0.08437738991717181
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,3,loading,loading_d_325,direct_loading,3.25,10.9614,3.23,magnetic_path_label_ridge,11.459672375670646,3.314326880243534,0.49827237567064664,0.08432688024353396
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,4,loading,loading_d_335,direct_loading,3.35,12.1494,3.33,magnetic_path_label_ridge,12.440799271462591,3.411378033635608,0.29139927146259126,0.08137803363560803
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,5,loading,loading_d_345,direct_loading,3.45,13.45,3.44,magnetic_path_label_ridge,13.52597253187866,3.509959237110631,0.07597253187866038,0.06995923711063101
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,6,loading,loading_d_355,direct_loading,3.55,14.8825,3.53,magnetic_path_label_ridge,14.534350597411484,3.60699488492047,-0.34814940258851657,0.07699488492047024
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,7,preload,preload_d_380,preload_deep,3.8,18.7804,3.79,magnetic_path_label_ridge,17.676882174857113,3.855150705622865,-1.1035178251428874,0.06515070562286507
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,12.5471,3.55,magnetic_path_label_ridge,13.328195898044395,3.6408824085434017,0.7810958980443949,0.0908824085434019
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,10.3433,3.44,magnetic_path_label_ridge,12.320542853654478,3.5342506069643016,1.977242853654479,0.09425060696430165
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,9.277,3.35,magnetic_path_label_ridge,11.66000803374991,3.4662434711690597,2.3830080337499115,0.11624347116905964
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,8.3858,3.27,magnetic_path_label_ridge,11.019688318021027,3.3975518122222614,2.633888318021027,0.12755181222226142
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,7.1186,3.15,magnetic_path_label_ridge,9.854848851589638,3.2730993896144986,2.7362488515896386,0.12309938961449873
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,6.0483,3.01,magnetic_path_label_ridge,8.869407136026025,3.150677932517191,2.8211071360260247,0.14067793251719118
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,1,loading,loading_d_185,direct_loading,1.85,2.485,1.84,magnetic_path_label_ridge,2.2526220932207064,1.871592661656419,-0.23237790677929349,0.03159266165641883
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,2,loading,loading_d_195,direct_loading,1.95,2.84605,1.94,magnetic_path_label_ridge,2.6301117662039495,1.9593828437483876,-0.21593823379605048,0.019382843748387613
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,3,loading,loading_d_205,direct_loading,2.05,3.1953,2.02,magnetic_path_label_ridge,3.028510799372043,2.051041341777907,-0.166789200627957,0.03104134177790696
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,4,loading,loading_d_215,direct_loading,2.15,3.56945,2.14,magnetic_path_label_ridge,3.414963743856619,2.143496300616757,-0.15448625614338063,0.0034963006167569866
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,5,loading,loading_d_225,direct_loading,2.25,3.98,2.22,magnetic_path_label_ridge,3.912886069065877,2.236206316859738,-0.0671139309341231,0.016206316859737946
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,6,loading,loading_d_235,direct_loading,2.35,4.4325,2.33,magnetic_path_label_ridge,4.508878845951061,2.3296085351231106,0.07637884595106126,-0.00039146487688945797
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,7,preload,preload_d_260,preload_deep,2.6,5.70185,2.58,magnetic_path_label_ridge,6.426728021059819,2.5879157927020504,0.7248780210598191,0.00791579270205034
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,8,unloading,unloading_d_235,return_unloading,2.35,3.30255,2.31,magnetic_path_label_ridge,1.9764370125144763,2.2778175201606166,-1.3261129874855238,-0.03218247983938349
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,9,unloading,unloading_d_225,return_unloading,2.25,2.8844,2.22,magnetic_path_label_ridge,1.5445140216766093,2.209503224682433,-1.3398859783233905,-0.01049677531756732
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,10,unloading,unloading_d_215,return_unloading,2.15,2.5596,2.14,magnetic_path_label_ridge,1.176560715830461,2.136654731386594,-1.3830392841695391,-0.003345268613406116
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,11,unloading,unloading_d_205,return_unloading,2.05,2.12225,2.02,magnetic_path_label_ridge,0.6057293619900594,2.0126327045809274,-1.5165206380099407,-0.007367295419072661
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,12,unloading,unloading_d_195,return_unloading,1.95,1.8947,1.94,magnetic_path_label_ridge,0.3652529091405565,1.9458606984188875,-1.5294470908594435,0.005860698418887589
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,1,1,1,13,unloading,unloading_d_185,return_unloading,1.85,1.59155,1.82,magnetic_path_label_ridge,-0.1932723671575136,1.8264708804366363,-1.7848223671575136,0.006470880436636239
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,1,loading,loading_d_185,direct_loading,1.85,2.48955,1.84,magnetic_path_label_ridge,2.5818193757059102,1.8457351132089728,0.09226937570591032,0.005735113208972686
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,2,loading,loading_d_195,direct_loading,1.95,2.8493,1.94,magnetic_path_label_ridge,2.9995832972254526,1.9330379103259192,0.15028329722545264,-0.00696208967408074
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,3,loading,loading_d_205,direct_loading,2.05,3.2021,2.02,magnetic_path_label_ridge,3.3732418715609445,2.0237087063763313,0.1711418715609443,0.00370870637633125
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,4,loading,loading_d_215,direct_loading,2.15,3.58545,2.14,magnetic_path_label_ridge,3.783620434008677,2.116124914034893,0.19817043400867718,-0.023875085965107345
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,5,loading,loading_d_225,direct_loading,2.25,4.0003,2.22,magnetic_path_label_ridge,4.223642830150682,2.207319639009023,0.22334283015068213,-0.012680360990977135
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,6,loading,loading_d_235,direct_loading,2.35,4.4624,2.33,magnetic_path_label_ridge,4.81467273767114,2.3009548018418693,0.3522727376711403,-0.02904519815813078
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,7,preload,preload_d_260,preload_deep,2.6,5.7689,2.58,magnetic_path_label_ridge,6.825594553998711,2.5576659556176966,1.0566945539987103,-0.022334044382303464
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,8,unloading,unloading_d_235,return_unloading,2.35,3.32615,2.31,magnetic_path_label_ridge,2.3399282908563857,2.247110269220253,-0.9862217091436145,-0.06288973077974713
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,9,unloading,unloading_d_225,return_unloading,2.25,2.9076,2.22,magnetic_path_label_ridge,1.9336572181075171,2.1789678653785307,-0.9739427818924828,-0.041032134621469485
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,10,unloading,unloading_d_215,return_unloading,2.15,2.5814,2.14,magnetic_path_label_ridge,1.540543305061287,2.1068665528474373,-1.040856694938713,-0.033133447152562834
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,11,unloading,unloading_d_205,return_unloading,2.05,2.1402,2.02,magnetic_path_label_ridge,0.9839484514767349,1.9825485597341508,-1.1562515485232652,-0.037451440265849234
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,12,unloading,unloading_d_195,return_unloading,1.95,1.9067,1.94,magnetic_path_label_ridge,0.7281424915212327,1.9156548031618896,-1.1785575084787674,-0.024345196838110317
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,2,2,2,13,unloading,unloading_d_185,return_unloading,1.85,1.598,1.82,magnetic_path_label_ridge,0.14589161919375115,1.7958926847590733,-1.452108380806249,-0.024107315240926797
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,1,loading,loading_d_185,direct_loading,1.85,2.4945,1.84,magnetic_path_label_ridge,2.6168068110699263,1.8393201188418362,0.12230681106992636,-0.0006798811581638642
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,2,loading,loading_d_195,direct_loading,1.95,2.84985,1.94,magnetic_path_label_ridge,2.987813994371775,1.9256695378444388,0.1379639943717752,-0.014330462155561108
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,3,loading,loading_d_205,direct_loading,2.05,3.20495,2.02,magnetic_path_label_ridge,3.418957850280714,2.0181132285489958,0.2140078502807139,-0.0018867714510042433
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,4,loading,loading_d_215,direct_loading,2.15,3.58955,2.12,magnetic_path_label_ridge,3.7736109511143816,2.1093950508349373,0.1840609511143816,-0.010604949165062827
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,5,loading,loading_d_225,direct_loading,2.25,4.0065,2.22,magnetic_path_label_ridge,4.331401364233555,2.2019626619794845,0.324901364233555,-0.01803733802051566
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,6,loading,loading_d_235,direct_loading,2.35,4.4733,2.35,magnetic_path_label_ridge,4.8327942879522165,2.2934196051866342,0.3594942879522165,-0.05658039481336585
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,7,preload,preload_d_260,preload_deep,2.6,5.7999,2.58,magnetic_path_label_ridge,6.871798407724974,2.5510606161416365,1.0718984077249738,-0.028939383858363588
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,8,unloading,unloading_d_235,return_unloading,2.35,3.3468,2.31,magnetic_path_label_ridge,2.359154166605401,2.2408045033068866,-0.9876458333945992,-0.06919549669311342
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,9,unloading,unloading_d_225,return_unloading,2.25,2.92585,2.22,magnetic_path_label_ridge,1.9531190130763383,2.1734787406242333,-0.9727309869236618,-0.0465212593757669
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,10,unloading,unloading_d_215,return_unloading,2.15,2.59685,2.14,magnetic_path_label_ridge,1.560617129325121,2.101293264916456,-1.036232870674879,-0.038706735083544164
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,11,unloading,unloading_d_205,return_unloading,2.05,2.1495,2.02,magnetic_path_label_ridge,1.033211708238965,1.9760642198796972,-1.1162882917610353,-0.04393578012030286
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,12,unloading,unloading_d_195,return_unloading,1.95,1.91555,1.94,magnetic_path_label_ridge,0.7300333155568755,1.9086875402809307,-1.1855166844431246,-0.03131245971906926
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,13,unloading,unloading_d_185,return_unloading,1.85,1.6048,1.82,magnetic_path_label_ridge,0.2202765884816884,1.7906786868461393,-1.3845234115183116,-0.029321313153860773
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,1,loading,loading_d_185,direct_loading,1.85,2.62995,1.84,magnetic_path_label_ridge,2.769984633932875,1.8808805353798435,0.14003463393287507,0.040880535379843375
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,2,loading,loading_d_195,direct_loading,1.95,3.0055,1.94,magnetic_path_label_ridge,3.1853109111880364,1.969401491539462,0.17981091118803638,0.029401491539462032
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,3,loading,loading_d_205,direct_loading,2.05,3.3728,2.04,magnetic_path_label_ridge,3.5681636941450936,2.0597752430603435,0.1953636941450938,0.019775243060343506
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,4,loading,loading_d_215,direct_loading,2.15,3.77,2.14,magnetic_path_label_ridge,3.962971034612684,2.151159563634418,0.19297103461268383,0.011159563634417946
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,5,loading,loading_d_225,direct_loading,2.25,4.205,2.22,magnetic_path_label_ridge,4.490613158842292,2.2425699326185695,0.2856131588422919,0.02256993261856932
