experiment,path_family,session_id,trial,pair_id,state_label,path_label,F_N,d_mm,model,fold,F_pred_N,d_pred_mm,F_error_N,d_error_mm
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,unloading_d_300,return_unloading,6.9752,3.01,mechanical_cross_label_ridge,5,8.423121898780527,2.8369101389647757,1.4479218987805273,-0.17308986103522406
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,unloading_d_290,return_unloading,5.6878,2.88,mechanical_cross_label_ridge,5,7.488630863314215,2.7024887565387257,1.8008308633142152,-0.17751124346127423
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,unloading_d_280,return_unloading,5.0695,2.8,mechanical_cross_label_ridge,5,6.913559456873407,2.6379301572269136,1.8440594568734072,-0.16206984277308623
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,unloading_d_270,return_unloading,4.2456,2.66,mechanical_cross_label_ridge,5,5.907184495601995,2.5519042313446523,1.6615844956019954,-0.10809576865534787
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,unloading_d_260,return_unloading,3.8119,2.58,mechanical_cross_label_ridge,5,5.3321130891611865,2.506620284196775,1.5202130891611865,-0.07337971580322522
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,unloading_d_250,return_unloading,3.2226,2.47,mechanical_cross_label_ridge,5,4.541389905305077,2.4450896638272925,1.318789905305077,-0.02491033617270766
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,unloading_d_240,return_unloading,2.8959,2.38,mechanical_cross_label_ridge,5,3.894434573059166,2.410977914845942,0.9985345730591657,0.030977914845942145
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,loading_d_240,direct_loading,4.4128,2.39,mechanical_cross_label_ridge,5,3.9663184988642683,2.569362096143189,-0.4464815011357315,0.17936209614318877
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,loading_d_250,direct_loading,4.9948,2.49,mechanical_cross_label_ridge,5,4.685157756915279,2.6301305011237397,-0.30964224308472055,0.14013050112373948
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,loading_d_260,direct_loading,5.5493,2.58,mechanical_cross_label_ridge,5,5.3321130891611865,2.688027546762426,-0.21718691083881314,0.10802754676242587
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,loading_d_270,direct_loading,6.1748,2.68,mechanical_cross_label_ridge,5,6.050952347212197,2.7533379201564716,-0.12384765278780296,0.07333792015647145
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,loading_d_280,direct_loading,6.8725,2.78,mechanical_cross_label_ridge,5,6.769791605263205,2.826186916986249,-0.10270839473679505,0.046186916986249216
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,loading_d_290,direct_loading,7.6429,2.88,mechanical_cross_label_ridge,5,7.488630863314215,2.9066267437852464,-0.15426913668578468,0.026626743785246543
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,loading_d_300,direct_loading,8.4955,2.99,mechanical_cross_label_ridge,5,8.279354047170328,2.9956493246897438,-0.21614595282967208,0.005649324689743551
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,preload_d_320,preload_deep,10.3182,3.18,mechanical_cross_label_ridge,5,9.645148637467248,3.185963021868524,-0.6730513625327514,0.005963021868523821
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,unloading_d_300,return_unloading,7.26,3.01,mechanical_cross_label_ridge,5,8.423121898780527,2.8666469804397945,1.1631218987805276,-0.1433530195602053
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,unloading_d_290,return_unloading,5.9248,2.88,mechanical_cross_label_ridge,5,7.488630863314215,2.727234653412249,1.563830863314215,-0.15276534658775098
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,unloading_d_280,return_unloading,5.2888,2.8,mechanical_cross_label_ridge,5,6.913559456873407,2.660827942814946,1.6247594568734067,-0.13917205718505388
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,unloading_d_270,return_unloading,4.4325,2.66,mechanical_cross_label_ridge,5,5.907184495601995,2.5714190335626337,1.4746844956019949,-0.08858096643736646
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,unloading_d_260,return_unloading,3.991,2.6,mechanical_cross_label_ridge,5,5.475880940771389,2.525320664492336,1.4848809407713888,-0.07467933550766404
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,unloading_d_250,return_unloading,3.3766,2.47,mechanical_cross_label_ridge,5,4.541389905305077,2.461169276141734,1.164789905305077,-0.008830723858266332
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,unloading_d_240,return_unloading,3.0332,2.39,mechanical_cross_label_ridge,5,3.9663184988642683,2.425313828941869,0.9331184988642685,0.03531382894186885
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,loading_d_240,direct_loading,4.3041,2.38,mechanical_cross_label_ridge,5,3.894434573059166,2.558012395762801,-0.4096654269408342,0.17801239576280103
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,loading_d_250,direct_loading,4.8702,2.49,mechanical_cross_label_ridge,5,4.685157756915279,2.617120632978419,-0.1850422430847205,0.1271206329784187
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,loading_d_260,direct_loading,5.416,2.58,mechanical_cross_label_ridge,5,5.3321130891611865,2.6741092849344064,-0.08388691083881383,0.09410928493440629
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,loading_d_270,direct_loading,6.0205,2.68,mechanical_cross_label_ridge,5,6.050952347212197,2.7372269839219374,0.03045234721219714,0.05722698392193726
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,loading_d_280,direct_loading,6.7026,2.78,mechanical_cross_label_ridge,5,6.769791605263205,2.8084471369068753,0.06719160526320422,0.028447136906875503
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,loading_d_290,direct_loading,7.4597,2.88,mechanical_cross_label_ridge,5,7.488630863314215,2.8874982699150795,0.02893086331421557,0.007498269915079625
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,loading_d_300,direct_loading,8.2977,2.99,mechanical_cross_label_ridge,5,8.279354047170328,2.9749964200417147,-0.018345952829672996,-0.015003579958285496
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,preload_d_320,preload_deep,10.0896,3.18,mechanical_cross_label_ridge,5,9.645148637467248,3.162094194757607,-0.4444513625327531,-0.017905805242393047
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,unloading_d_300,return_unloading,7.0716,3.01,mechanical_cross_label_ridge,5,8.423121898780527,2.8469755586213483,1.3515218987805273,-0.16302444137865146
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,unloading_d_290,return_unloading,5.778,2.88,mechanical_cross_label_ridge,5,7.488630863314215,2.711906815180041,1.7106308633142158,-0.16809318481995872
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,unloading_d_280,return_unloading,5.16,2.8,mechanical_cross_label_ridge,5,6.913559456873407,2.6473795397883224,1.7535594568734068,-0.1526204602116774
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,unloading_d_270,return_unloading,4.6274,2.72,mechanical_cross_label_ridge,5,6.338488050432602,2.59176914031643,1.7110880504326023,-0.1282308596835704
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,unloading_d_260,return_unloading,3.8921,2.58,mechanical_cross_label_ridge,5,5.3321130891611865,2.5149942121683213,1.4400130891611864,-0.06500578783167876
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,unloading_d_250,return_unloading,3.2845,2.47,mechanical_cross_label_ridge,5,4.541389905305077,2.451552832673162,1.2568899053050768,-0.018447167326838265
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,5,5,unloading_d_240,return_unloading,2.9476,2.38,mechanical_cross_label_ridge,5,3.894434573059166,2.4163760704086474,0.9468345730591659,0.03637607040864754
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,loading_d_240,direct_loading,4.1839,2.39,mechanical_cross_label_ridge,5,3.9663184988642683,2.5454619451121783,-0.21758150113573205,0.15546194511217815
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,loading_d_250,direct_loading,4.7335,2.5,mechanical_cross_label_ridge,5,4.757041682720378,2.602847366722678,0.02354168272037782,0.10284736672267814
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,loading_d_260,direct_loading,5.2394,2.6,mechanical_cross_label_ridge,5,5.475880940771389,2.6556699373062873,0.23648094077138904,0.05566993730628722
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,loading_d_270,direct_loading,5.8096,2.69,mechanical_cross_label_ridge,5,6.122836273017297,2.715206268096511,0.3132362730172975,0.025206268096511053
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,loading_d_280,direct_loading,6.4402,2.77,mechanical_cross_label_ridge,5,6.697907679458106,2.781049148132139,0.2577076794581057,0.011049148132138864
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,loading_d_290,direct_loading,7.13485,2.89,mechanical_cross_label_ridge,5,7.560514789119318,2.8535796851076367,0.4256647891193177,-0.036420314892363415
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,loading_d_300,direct_loading,7.9058,3.0,mechanical_cross_label_ridge,5,8.351237972975428,2.934076939093471,0.4454379729754274,-0.06592306090652889
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,preload_d_320,preload_deep,9.5707,3.19,mechanical_cross_label_ridge,5,9.717032563272346,3.107914254303298,0.14633256327234534,-0.0820857456967019
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_300,return_unloading,6.7121,3.0,mechanical_cross_label_ridge,5,8.351237972975428,2.8094390610431557,1.6391379729754272,-0.19056093895684434
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_290,return_unloading,5.4996,2.87,mechanical_cross_label_ridge,5,7.4167469375091155,2.6828382173336744,1.9171469375091155,-0.18716178266632566
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_280,return_unloading,4.9101,2.79,mechanical_cross_label_ridge,5,6.841675531068307,2.621286714350797,1.9315755310683071,-0.16871328564920285
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_270,return_unloading,4.1284,2.67,mechanical_cross_label_ridge,5,5.979068421407095,2.539667019894961,1.8506684214070948,-0.13033298010503902
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_260,return_unloading,3.70785,2.6,mechanical_cross_label_ridge,5,5.475880940771389,2.495756104577829,1.7680309407713888,-0.10424389542217094
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_250,return_unloading,3.1309,2.48,mechanical_cross_label_ridge,5,4.613273831110176,2.4355149855855114,1.4823738311101757,-0.0444850144144886
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_240,return_unloading,2.8065,2.39,mechanical_cross_label_ridge,5,3.9663184988642683,2.401643386658208,1.1598184988642681,0.011643386658207966
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_240,direct_loading,4.4636,2.39,mechanical_cross_label_ridge,5,3.9663184988642683,2.574666279945615,-0.4972815011357312,0.1846662799456147
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_250,direct_loading,5.04455,2.49,mechanical_cross_label_ridge,5,4.685157756915279,2.63532505120584,-0.35939224308472095,0.14532505120583972
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_260,direct_loading,5.6041,2.58,mechanical_cross_label_ridge,5,5.3321130891611865,2.6937493828327597,-0.2719869108388133,0.1137493828327596
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_270,direct_loading,6.2264,2.68,mechanical_cross_label_ridge,5,6.050952347212197,2.7587256344124795,-0.1754476527878026,0.07872563441247937
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_280,direct_loading,6.9208,2.78,mechanical_cross_label_ridge,5,6.769791605263205,2.831230068121233,-0.15100839473679528,0.051230068121232986
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_290,direct_loading,7.7031,2.88,mechanical_cross_label_ridge,5,7.488630863314215,2.9129124104172552,-0.2144691366857847,0.032912410417255344
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_300,direct_loading,8.56045,2.99,mechanical_cross_label_ridge,5,8.279354047170328,3.002430953389893,-0.2810959528296717,0.012430953389892974
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,preload_d_320,preload_deep,10.38565,3.18,mechanical_cross_label_ridge,5,9.645148637467248,3.1930056832361156,-0.7405013625327523,0.013005683236115395
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_300,return_unloading,7.30265,3.01,mechanical_cross_label_ridge,5,8.423121898780527,2.871100197746359,1.1204718987805276,-0.13889980225364074
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_290,return_unloading,5.943,2.86,mechanical_cross_label_ridge,5,7.344863011704013,2.729134971231228,1.4018630117040134,-0.13086502876877182
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_280,return_unloading,5.2951,2.8,mechanical_cross_label_ridge,5,6.913559456873407,2.6614857451369,1.6184594568734072,-0.13851425486309976
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_270,return_unloading,4.43945,2.66,mechanical_cross_label_ridge,5,5.907184495601995,2.5721447043781227,1.467734495601995,-0.08785529562187744
