experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,local_zone_id,local_p_F_uT,local_p_d_uT,local_residual_uT,local_angle_deg,model,model_family,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,6,loading,loading_d_355,direct_loading,3.55,12.528,3.54,d360_F490,2913.8319642248202,6677.796854086694,243.41854544991946,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,12.593577167857154,3.5873433333333344,0.06557716785715328,0.0473433333333344
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,7,preload,preload_d_380,preload_deep,3.8,15.6268,3.78,d360_F490,3304.122589967754,7293.176525150766,269.5802520505368,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,15.745674970396824,3.7468456111110977,0.11887497039682415,-0.0331543888889021
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.2663,3.54,d360_F490,3107.6940076833935,6905.382938486603,258.1435985999515,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,10.295499563253978,3.483410341269848,0.029199563253978766,-0.05658965873015198
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,8.5005,3.42,d340_F490,2527.6284395463645,6636.110084201979,205.28448864187422,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,8.498501400634927,3.3781603492063677,-0.0019985993650735168,-0.04183965079363228
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,7.6266,3.34,d340_F490,2444.8744035184322,6468.542618921782,200.84617721949084,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,7.616057675887445,3.320231851370856,-0.010542324112554624,-0.019768148629143667
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,6.4625,3.23,d320_F490,3023.699274785121,6189.171965137513,197.66605109118595,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,6.454348174664513,3.178357046176058,-0.00815182533548775,-0.051642953823941795
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,5.5017,3.11,d320_F490,2891.785759949017,5910.623932586995,193.1822316715993,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,5.515119231507939,3.0905704999999957,0.013419231507939777,-0.019429500000004207
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,4.9789,3.02,d300_F490,3824.5602505817424,5742.008805613948,232.75186677679892,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,4.900799040992063,3.004353095238093,-0.07810095900793712,-0.015646904761907
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,1,loading,loading_d_305,direct_loading,3.05,7.7112,3.05,d300_F490,3673.1536622653684,5617.159336996507,212.11521634163302,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,7.685433516111114,3.0996191190476123,-0.02576648388888625,0.049619119047612514
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,2,loading,loading_d_315,direct_loading,3.15,8.7281,3.15,d320_F490,2788.5456008437523,5847.184454329093,173.82648183587247,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,8.719489078210676,3.1714578492063525,-0.0086109217893231,0.02145784920635263
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,3,loading,loading_d_325,direct_loading,3.25,9.6944,3.24,d320_F490,2932.0286218285128,6096.426776945341,181.32721823193725,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,9.6674537845238,3.257360968253966,-0.026946215476199242,0.017360968253965936
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,4,loading,loading_d_335,direct_loading,3.35,10.7525,3.34,d340_F490,2359.9595015809196,6337.062428513189,186.00716476782077,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,10.742024453095242,3.366812333333341,-0.010475546904757493,0.026812333333340987
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,5,loading,loading_d_345,direct_loading,3.45,11.8863,3.44,d340_F490,2488.495581343685,6579.211342428403,193.56437756163848,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,11.895248135476207,3.4705704126984247,0.008948135476206431,0.030570412698424754
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,6,loading,loading_d_355,direct_loading,3.55,13.1306,3.55,d360_F490,3056.4965782155923,6820.605093978557,247.65877799703125,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,13.130038706269843,3.562859857142838,-0.0005612937301560095,0.012859857142838216
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,7,preload,preload_d_380,preload_deep,3.8,16.4662,3.78,d360_F490,3449.333834512408,7426.658551844884,270.56275351570844,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,16.273201801507952,3.773973904761885,-0.1929981984920488,-0.006026095238114593
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,10.0612,3.5,d340_F490,2749.6657400500317,6939.0293539351205,212.27578621210336,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,10.018475895079368,3.4521073571428578,-0.042724104920631945,-0.04789264285714223
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,8.96305,3.42,d340_F490,2669.3095522129975,6783.855369142144,208.87470054634286,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,8.952589609404777,3.4103874603174584,-0.010460390595223856,-0.009612539682541499
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,8.0636,3.34,d340_F490,2582.477734242759,6615.893517954636,204.3692619634085,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,8.03373109952381,3.3627610952381044,-0.029868900476190063,0.022761095238104545
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,6.8147,3.22,d320_F490,3147.130403372876,6325.169303431053,199.50469416415694,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,6.842949533452376,3.262982380952368,0.02824953345237624,0.04298238095236773
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,6.1744,3.15,d320_F490,3066.9307051436413,6164.051543017742,196.5938818573668,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,6.239989193968254,3.214339404761909,0.06558919396825402,0.06433940476190925
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,5.2664,3.02,d300_F490,3946.5357268548123,5871.551108020121,234.53220525091524,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,5.230100866547614,3.0188259047619006,-0.03629913345238567,-0.0011740952380994152
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,1,loading,loading_d_305,direct_loading,3.05,8.0729,3.04,d300_F490,1615.532117979159,4203.178976821269,309.20678292810186,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,8.126565674880968,3.0705292142857075,0.05366567488096763,0.03052921428570743
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,2,loading,loading_d_315,direct_loading,3.15,9.0893,3.13,d320_F490,540.1051330689625,4366.9418073543575,242.2725292089305,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,9.136045419523814,3.197392888888885,0.04674541952381439,0.06739288888888506
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,3,loading,loading_d_325,direct_loading,3.25,10.073,3.23,d320_F490,584.824846676441,4552.5269685311705,253.162302501407,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,9.974719391190463,3.337664920634914,-0.09828060880953693,0.10766492063491384
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,4,loading,loading_d_335,direct_loading,3.35,11.1511,3.33,d340_F490,-108.38786458267782,4738.477825263115,261.9726516738895,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,11.168991959682542,3.4759461111111105,0.01789195968254198,0.14594611111111044
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,5,loading,loading_d_345,direct_loading,3.45,12.327,3.43,d340_F490,-81.6224184009921,4923.714888995957,273.47161980557917,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,12.313797162500014,3.5540216904761976,-0.01320283749998552,0.12402169047619749
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,6,loading,loading_d_355,direct_loading,3.55,13.609,3.54,d360_F490,402.1849268586179,5117.983570868839,369.5125440768999,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,13.698289323333336,3.5856990238095103,0.08928932333333606,0.0456990238095103
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,7,preload,preload_d_380,preload_deep,3.8,17.0618,3.79,d360_F490,524.8923141161779,5589.074618621044,413.10368957381576,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,18.22809684773449,3.7855166139971086,1.1662968477344897,-0.004483386002891443
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,11.2848,3.56,d360_F490,484.48208212945445,5307.795960068748,389.09563864300134,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,11.269810186940832,3.587561214285696,-0.014989813059168355,0.0275612142856958
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,9.3161,3.41,d340_F490,-3.357639727030346,5099.27187941939,292.32851495425285,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,9.318160033008647,3.4420560981241146,0.0020600330086466556,0.032056098124114474
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,8.3881,3.35,d340_F490,-21.256835385215766,4971.149879109698,284.4249258684935,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,8.385181227222208,3.3715882539682682,-0.0029187727777912897,0.021588253968268134
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,7.5869,3.27,d320_F490,711.1252752228338,4838.507324783664,281.04214291751833,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,7.599030215555552,3.2210929841269915,0.012130215555552049,-0.0489070158730085
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,6.4348,3.15,d320_F490,644.966721738354,4598.012021569726,267.6592149864667,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,6.426598104505766,3.1308286493506583,-0.008201895494234002,-0.019171350649341612
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,5.4865,3.02,d300_F490,1755.8489184449397,4392.985493198601,334.11819950075727,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,5.491514589761904,3.036399333333325,0.0050145897619033875,0.016399333333324773
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,1,loading,loading_d_305,direct_loading,3.05,8.1799,3.05,d300_F490,1615.65768612055,4215.666879775428,311.01755073046047,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,8.217207595873022,3.030199484126978,0.03730759587302224,-0.019800515873021673
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,2,loading,loading_d_315,direct_loading,3.15,9.2292,3.14,d320_F490,539.3559030081587,4383.203580519979,243.76529647116146,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,9.251617505238098,3.1814016269841225,0.02241750523809749,0.04140162698412242
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,3,loading,loading_d_325,direct_loading,3.25,10.2405,3.24,d320_F490,586.3137074033556,4572.18182529468,254.7127866013515,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,10.284243259285724,3.3071648571428653,0.04374325928572276,0.06716485714286513
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,4,loading,loading_d_335,direct_loading,3.35,11.3619,3.34,d340_F490,-105.96785100733621,4759.299234135485,262.37820787556944,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,11.403215579047615,3.464922444444438,0.04131557904761429,0.12492244444443834
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,5,loading,loading_d_345,direct_loading,3.45,12.5758,3.42,d340_F490,-76.19881746922556,4947.144530226457,275.74998166384523,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,12.65644593452383,3.5296447142857192,0.08064593452383129,0.10964471428571931
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,6,loading,loading_d_355,direct_loading,3.55,13.9219,3.55,d360_F490,410.5269691949925,5142.147161459254,373.24377016763873,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,14.064332743311676,3.552136902597395,0.14243274331167477,0.002136902597395185
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,7,preload,preload_d_380,preload_deep,3.8,17.5658,3.78,d360_F490,534.3572015449679,5601.607246752489,415.93735420623597,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,18.359816678571445,3.785256261904755,0.7940166785714453,0.005256261904755366
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.7954,3.51,d360_F490,477.04909083342443,5245.201406934706,385.4176820444446,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,10.884207623333326,3.4668557619047733,0.08880762333332548,-0.043144238095226495
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,9.585,3.42,d340_F490,8.599765124022326,5125.369767889153,294.1298736584134,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,9.541481138809528,3.425507015873026,-0.043518861190472435,0.005507015873026155
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,8.6365,3.34,d340_F490,-11.168049939100626,4995.337302657086,287.3837795241499,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,8.684127223095244,3.3207323253968335,0.04762722309524392,-0.019267674603166363
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,7.3095,3.22,d320_F490,689.9081826462427,4758.595060597159,277.40121027306077,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,7.332842299126983,3.276208603174604,0.023342299126983157,0.056208603174603855
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,6.5977,3.14,d320_F490,653.4190184365968,4618.835287113616,268.73079113454787,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,6.601366300537522,3.1945126255411256,0.003666300537521927,0.05451262554112546
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,5.6329,3.03,d300_F490,1758.9266005843529,4405.886632877538,334.6914907174976,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,5.600976429285718,3.0329750238095188,-0.03192357071428198,0.002975023809518973
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,1,loading,loading_d_305,direct_loading,3.05,8.743,3.03,d300_F490,1677.5594321439132,4336.314013563225,320.4810919550126,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,8.728100250472568,3.1515762539682544,-0.014899749527431894,0.12157625396825456
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,2,loading,loading_d_315,direct_loading,3.15,9.8627,3.13,d320_F490,576.4865703254893,4504.598781158907,252.27393379331025,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,9.869655069404738,3.30229634920634,0.006955069404737557,0.17229634920634007
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,3,loading,loading_d_325,direct_loading,3.25,10.9614,3.23,d320_F490,626.6874641824422,4694.3353050516,263.8807967392609,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,10.918764514365057,3.405978968253987,-0.04263548563494268,0.17597896825398696
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,4,loading,loading_d_335,direct_loading,3.35,12.1494,3.33,d340_F490,-77.68795573609566,4882.57531343036,272.753679648502,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,12.172334691230164,3.5367525000000097,0.022934691230164006,0.20675250000000966
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,5,loading,loading_d_345,direct_loading,3.45,13.45,3.44,d340_F490,-41.85765291408421,5075.6871489052755,287.4647407727572,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,13.516049402380958,3.5776781428571276,0.06604940238095836,0.13767814285712765
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,6,loading,loading_d_355,direct_loading,3.55,14.8825,3.53,d360_F490,449.8996704103299,5263.918540129804,385.45600004362655,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,14.667483096269859,3.634999793650785,-0.2150169037301417,0.10499979365078538
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,7,preload,preload_d_380,preload_deep,3.8,18.7804,3.79,d360_F490,578.9514489766372,5717.76712271385,427.965456106263,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,18.74868964746035,3.7852348095238,-0.031710352539651154,-0.004765190476200054
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,12.5471,3.55,d360_F490,545.2392603677783,5461.305504108633,405.1111797393513,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,12.581924972142886,3.618051547619044,0.03482497214288571,0.06805154761904397
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,10.3433,3.44,d340_F490,44.893984082170505,5258.043968796031,306.5103508656868,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,10.345761749841277,3.463934111111118,0.0024617498412773386,0.023934111111118206
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,9.277,3.35,d340_F490,26.323764911722776,5128.05024053261,297.9802256993395,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,9.276171820945155,3.433834161616181,-0.0008281790548441137,0.08383416161618085
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,8.3858,3.27,d320_F490,773.8696486079627,4994.274801669092,293.9944551904128,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,8.400290848809522,3.2878964603174614,0.01449084880952256,0.017896460317461393
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,7.1186,3.15,d320_F490,701.5144854659004,4751.143659745663,279.29173137823193,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,7.098754744722215,3.246099952380951,-0.0198452552777848,0.09609995238095115
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,6.0483,3.01,d300_F490,1818.882201318534,4525.729614222992,346.5654175057376,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,5.990778537063495,3.033002349206351,-0.05752146293650551,0.023002349206351358
